ID,LAT,LON,SPEED,ACTIVITY
1135,59.84624838,10.80311866,4.24799981118,Train
1136,59.84629859,10.80314362,4.93200001717,Train
1137,59.84634251,10.80312958,5.22000017165,Train
1138,59.84639642,10.80310183,5.97599987983,Train
1139,59.84644317,10.80310189,6.01199984549,Train
1140,59.84648316,10.80313587,4.71599979401,Train
1141,59.84652265,10.80313842,5.90399994848,Train
1142,59.84655727,10.80315783,5.79600005152,Train
1143,59.84659682,10.80316717,3.52800006866,Train
1144,59.84663373,10.80319361,5.47199993135,Train
1145,59.84668316,10.80320085,5.54399986266,Train
1146,59.84671945,10.80322009,5.32800006865,Train
1147,59.84676059,10.80323047,5.292000103,Train
1148,59.84680104,10.80321533,5.18400020599,Train
1149,59.84684745,10.80319708,5.03999991418,Train
1150,59.8468832,10.80317378,3.27600009441,Train
1151,59.8469251,10.80320071,4.86000008582,Train
1152,59.84696818,10.80319834,5.97599987983,Train
1153,59.84700966,10.8031988,4.17599987983,Train
1154,59.84704621,10.80319263,4.82400012017,Train
1155,59.84708233,10.80318453,5.03999991418,Train
1156,59.84712193,10.80317045,5.11199984549,Train
1157,59.8471579,10.8031302,4.53599996566,Train
1158,59.84719719,10.80313011,5.54399986266,Train
1159,59.84724727,10.80313607,5.47199993135,Train
1160,59.84728806,10.80310197,5.36400003434,Train
1161,59.84727858,10.80299452,4.42800006865,Train
1162,59.8472643,10.80290925,7.81200027464,Train
1163,59.84723991,10.80281868,9.61200027464,Train
1164,59.84721369,10.80296025,4.21199984549,Train
1165,59.84713646,10.80287804,6.51599979401,Train
1166,59.84721952,10.80292563,3.27600009441,Train
1167,59.84716712,10.80289729,3.52800006866,Train
1168,59.84712901,10.80291326,2.33999991417,Train
1169,59.84708795,10.80292038,3.45599992275,Train
1170,59.84703503,10.8029087,5.11199984549,Train
1171,59.84699842,10.80291714,4.82400012017,Train
1172,59.84695909,10.80292046,5.43599996566,Train
1173,59.84691254,10.80293313,4.21199984549,Train
1174,59.84689607,10.80300051,5.43599996566,Train
1175,59.84686407,10.80304634,6.73200001717,Train
1176,59.84682554,10.8030443,3.81599979401,Train
1177,59.84677314,10.80307838,6.3,Train
1178,59.84673593,10.80311129,5.61599979401,Train
1179,59.84668799,10.80311804,5.61599979401,Train
1180,59.8466507,10.80315266,6.47999982835,Train
1181,59.84661948,10.80309622,5.03999991418,Train
1182,59.84657181,10.8031156,5.22000017165,Train
1183,59.8465358,10.80310222,4.28400020599,Train
1184,59.84649389,10.80308742,3.81599979401,Train
1185,59.84644841,10.80306249,6.08400020599,Train
1186,59.8464142,10.8030387,5.61599979401,Train
1187,59.84639159,10.80298124,5.47199993135,Train
1188,59.84635548,10.80297102,4.06799998283,Train
1189,59.84631843,10.80295284,5.292000103,Train
1190,59.84625899,10.80295446,3.74399986266,Train
1191,59.84621933,10.8029335,4.06799998283,Train
1192,59.84618167,10.80292731,3.99600005152,Train
1193,59.84614376,10.80291539,3.67199993135,Train
1194,59.84609824,10.80288097,5.292000103,Train
1195,59.84605939,10.80288584,4.13999991418,Train
1196,59.84602377,10.80287519,1.87199993134,Train
1197,59.84598726,10.80284304,2.1960000515,Train
1198,59.84594798,10.80284629,4.5,Train
1199,59.84590456,10.80294224,5.47199993135,Train
1200,59.84587444,10.8028862,5.90399994848,Train
1201,59.84591343,10.80286387,3.27600009441,Train
1202,59.84594405,10.80275273,6.73200001717,Train
1203,59.84595947,10.80268222,0.86399998069,Train
1204,59.845923,10.8026512,0.0,Train
1205,59.84593509,10.80272106,1.33200001716,Train
1206,59.84596426,10.80276734,0.0,Train
1207,59.84586556,10.8028108,16.847999382,Train
1208,59.84581807,10.802789,17.352000618,Train
1209,59.84576502,10.80277727,17.747999382,Train
1210,59.84568965,10.80275976,21.636000824,Train
1211,59.84563379,10.80274804,23.0759994507,Train
1212,59.84555273,10.80280645,22.1039995194,Train
1213,59.84549987,10.80280737,21.8879997254,Train
1214,59.84543901,10.80289433,22.6439998627,Train
1215,59.84537726,10.80289667,24.2280000687,Train
1216,59.84532217,10.80292017,23.831999588,Train
1217,59.84517201,10.80295973,30.3120002746,Driving
1218,59.84509745,10.80298325,30.2759994507,Driving
1219,59.84502294,10.80300677,30.2759994507,Driving
1220,59.84489681,10.80270254,35.8920009613,Train
1221,59.84488277,10.80261772,30.995998764,Train
1222,59.84469711,10.80245869,42.2279983519,Train
1223,59.84454928,10.80238213,42.9480010987,Train
1224,59.84432637,10.80202441,47.736000824,Train
1225,59.84416221,10.80173975,52.8120002747,Train
1226,59.84401577,10.80163662,54.9,Train
1227,59.84387863,10.80153397,54.1439998628,Train
1228,59.84374234,10.80137775,59.0759994506,Train
1229,59.84364168,10.80125472,57.8519989013,Train
1230,59.84351971,10.80110496,58.2120002747,Train
1231,59.84338233,10.80084421,61.5960021974,Train
1232,59.84326765,10.8006219,63.6840019228,Train
1233,59.84315666,10.80040007,64.8,Train
1234,59.84304743,10.80017529,64.763999176,Train
1235,59.8429381,10.79993875,64.763999176,Train
1236,59.84203801,10.79814961,75.3840019228,Train
1237,59.84182527,10.79790377,77.5799972536,Train
1238,59.84165623,10.79771325,78.1559967042,Train
1239,59.84146873,10.79756328,79.8120002747,Train
1240,59.84129033,10.79739844,79.2,Train
1241,59.84112979,10.79724638,78.0840019228,Train
1242,59.83895065,10.79698745,90.7200027464,Train
1243,59.83877649,10.79699273,84.4919975282,Train
1244,59.83850197,10.79707609,85.0679969789,Train
1245,59.83830524,10.79709329,84.4200027464,Train
1246,59.83812697,10.79707998,81.3960021974,Train
1247,59.83791834,10.79712247,81.1080024718,Train
1248,59.83771862,10.79715421,81.2159980772,Train
1249,59.83750391,10.7972213,82.5840019228,Train
1250,59.83730407,10.79724825,81.036000824,Train
1251,59.83710968,10.79726263,80.1,Train
1252,59.83695933,10.79728662,75.2759994506,Train
1253,59.83688925,10.79722491,68.5440032958,Train
1254,59.83673551,10.79727518,67.4279983519,Train
1255,59.8366276,10.79724249,63.9720016481,Train
1256,59.83648256,10.79723903,64.1159980772,Train
1257,59.83632299,10.7972395,63.6120002747,Train
1258,59.83624821,10.79725083,54.3959987641,Train
1259,59.83612312,10.79718224,47.9519989013,Train
1260,59.83602946,10.7971556,46.6560001372,Train
1261,59.83595113,10.79711516,46.0439998628,Train
1262,59.83582801,10.79709059,42.6600013734,Train
1263,59.83575612,10.79706402,37.7279983519,Train
1264,59.83556786,10.7971112,40.536000824,Train
1265,59.83550516,10.79706451,40.3199993135,Train
1266,59.83540795,10.7970534,39.8519989013,Train
1267,59.83532413,10.79703728,35.8920009613,Train
1268,59.8352412,10.79702204,34.0560001373,Train
1269,59.83517675,10.79697517,33.6240005493,Train
1270,59.83505431,10.79692027,39.3120002747,Train
1271,59.83495484,10.79687986,39.7800006865,Train
1272,59.83485701,10.79684354,39.7800006865,Train
1273,59.83477645,10.79683591,37.3680004118,Train
1274,59.83467274,10.79684176,38.1240005494,Train
1275,59.83462195,10.79689127,33.768000412,Train
1276,59.83458764,10.79693491,27.7919992447,Train
1277,59.83452205,10.79695938,27.863999176,Train
1278,59.83456006,10.79687003,16.2719999313,Train
1279,59.83454369,10.79676841,13.2480002403,Train
1280,59.83459988,10.79682298,11.4120002746,Train
1281,59.834547,10.79676868,11.231999588,Train
1282,59.83449479,10.79677744,10.331999588,Train
1283,59.83445566,10.79678969,1.08000004292,Train
1284,59.83449221,10.79668087,1.76400003433,Train
1285,59.8344511,10.7966751,2.3039999485,Train
1286,59.83441201,10.79666536,0.0,Train
1287,59.83438054,10.79661629,0.0,Train
1288,59.83434204,10.79662548,21.3120002746,Train
1289,59.83428117,10.79661452,24.3,Train
1290,59.83420318,10.79662735,24.768000412,Train
1291,59.83412433,10.79664798,22.1759994507,Train
1292,59.8340656,10.79668867,18.468000412,Train
1293,59.83393255,10.79670439,29.736000824,Train
1294,59.83380756,10.79670079,33.4800006866,Train
1295,59.83368453,10.79668712,38.9160015106,Train
1296,59.83355566,10.79667873,41.8319995882,Train
1297,59.83347881,10.79668874,40.8600013734,Train
1298,59.83333267,10.79674049,44.8920009612,Train
1299,59.83325305,10.79672921,42.4800006865,Train
1300,59.83314377,10.79674067,45.0720016481,Train
1301,59.83302836,10.79676934,49.4279983519,Train
1302,59.83289749,10.79678614,49.3920009612,Train
1303,59.83276128,10.79679427,49.9680004118,Train
1304,59.832583,10.79685002,57.3120002747,Train
1305,59.83242901,10.79687019,57.8519989013,Train
1306,59.83228914,10.79691285,58.6080024718,Train
1307,59.83210083,10.79694845,62.2440032958,Train
1308,59.83194527,10.79701398,62.2440032958,Train
1309,59.83179098,10.79708586,63.7559967042,Train
1310,59.83166679,10.79707284,59.436000824,Train
1311,59.83151827,10.7971331,59.4720016481,Train
1312,59.83131511,10.79717577,64.9440032958,Train
1313,59.83106846,10.79725507,72.8279983519,Train
1314,59.83085443,10.79731356,75.7799972536,Train
1315,59.83066008,10.79736773,76.4279983519,Train
1316,59.8304471,10.79736453,78.1559967042,Train
1317,59.83020958,10.79737626,81.7919975282,Train
1318,59.83006455,10.79744118,77.2200027464,Train
1319,59.82987409,10.79755905,77.8320030211,Train
1320,59.82972285,10.79764994,75.4559967042,Train
1321,59.82953735,10.79768013,74.5919975282,Train
1322,59.82932909,10.79774913,76.5,Train
1323,59.82915743,10.7977409,74.8799972536,Train
1324,59.82888727,10.79783334,81.9720016481,Train
1325,59.82869926,10.79785966,81.6120002747,Train
1326,59.82847758,10.79787367,83.663999176,Train
1327,59.82829172,10.79788345,82.4039978026,Train
1328,59.82806271,10.79790987,83.8080024718,Train
1329,59.82784888,10.79792877,83.9519989013,Train
1330,59.82760259,10.7979247,89.1,Train
1331,59.82737717,10.79782,87.1200027464,Train
1332,59.82714233,10.79780445,83.1600013734,Train
1333,59.82694659,10.79781102,79.236000824,Train
1334,59.82674428,10.79779255,75.563999176,Train
1335,59.82656802,10.79778831,74.2679969789,Train
1336,59.82639779,10.7977713,71.8200027464,Train
1337,59.82621224,10.7977967,69.3,Train
1338,59.82604093,10.79780021,67.9679969789,Train
1339,59.82589438,10.79783238,64.1519989013,Train
1340,59.82576924,10.79781823,54.8279983519,Train
1341,59.82562458,10.79781974,54.8279983519,Train
1342,59.82549549,10.7978845,53.1720016481,Train
1343,59.82536109,10.79789604,53.3160015106,Train
1344,59.82525051,10.79789967,51.263999176,Train
1345,59.8251194,10.79791085,51.5160015106,Train
1346,59.82499119,10.79792082,51.4800006865,Train
1347,59.82486316,10.79793077,51.4800006865,Train
1348,59.82471145,10.7979232,53.8199993135,Train
1349,59.82460569,10.79799462,51.5160015106,Train
1350,59.82446794,10.79800808,52.8480010987,Train
1351,59.82425845,10.79787877,58.7519989013,Train
1352,59.82412041,10.79791578,59.0759994506,Train
1353,59.82398691,10.7979723,58.3200027464,Train
1354,59.824136,10.79794193,41.3279983519,Train
1355,59.8240686,10.79798958,35.8920009613,Train
1356,59.82399813,10.79800431,31.2480010986,Train
1357,59.82391244,10.7980736,27.215999794,Train
1358,59.82385151,10.79804419,22.8599996567,Train
1359,59.82376413,10.79798303,24.768000412,Train
1360,59.82369071,10.79794409,26.3879997254,Train
1361,59.82379185,10.79789707,20.015999794,Train
1362,59.82375323,10.79787598,20.6280000687,Train
1363,59.82370041,10.79784619,18.3599996567,Train
1364,59.82363506,10.7978066,17.1,Train
1365,59.82356202,10.79780509,17.0280000687,Train
1366,59.8235206,10.79773244,9.9,Train
1367,59.82347796,10.79774211,8.42399969101,Train
1368,59.82344232,10.79775118,3.27600009441,Train
1369,59.8234786,10.79771987,5.76000008582,Train
1370,59.82351225,10.79769108,2.48399999142,Train
1371,59.82361464,10.79767417,4.10399994848,Train
1372,59.82365655,10.79765687,4.17599987983,Train
1373,59.82357118,10.79768633,0.0,Train
1374,59.82349405,10.7977112,0.0,Train
1375,59.82345168,10.79773352,12.131999588,Train
1376,59.8233927,10.79774756,14.5800006866,Train
1377,59.82334086,10.79776316,16.847999382,Train
1378,59.82328432,10.797747,18.6120002746,Train
1379,59.82324033,10.79774781,18.5039995194,Train
1380,59.82319848,10.79777535,18.3240005493,Train
1381,59.82309719,10.79775423,27.5759994507,Train
1382,59.82303477,10.79775448,27.1080007553,Train
1383,59.82297687,10.79775415,25.9560001373,Train
1384,59.82288856,10.79777741,30.3480010986,Train
1385,59.82280358,10.79776986,33.3,Train
1386,59.82269767,10.79779272,36.2519989013,Train
1387,59.82258364,10.79778384,38.6279983519,Train
1388,59.82242085,10.79777558,41.363999176,Train
1389,59.82228951,10.79777711,45.0,Train
1390,59.82216912,10.79777094,45.2160015106,Train
1391,59.82206463,10.79775715,44.8199993135,Train
1392,59.8219389,10.79774077,46.3319995882,Train
1393,59.82185753,10.79775929,43.9920009612,Train
1394,59.82175935,10.79776429,45.2519989013,Train
1395,59.82158131,10.79774468,52.6680004118,Train
1396,59.82147802,10.79776949,55.0800006865,Train
1397,59.8213349,10.79776584,56.1240005494,Train
1398,59.82118979,10.79775377,58.4279983519,Train
1399,59.82104724,10.79776847,59.1840019228,Train
1400,59.82091429,10.79777235,59.0039978026,Train
1401,59.82073984,10.79775122,62.0279983519,Train
1402,59.82060866,10.79777462,59.436000824,Train
1403,59.82041336,10.79774602,66.1679969789,Train
1404,59.82023044,10.79772726,67.7159980772,Train
1405,59.82005594,10.79772564,67.8960021974,Train
1406,59.81989154,10.79769929,68.0759994506,Train
1407,59.81967256,10.79765799,71.7480010987,Train
1408,59.81949286,10.79760154,69.8759994506,Train
1409,59.81931166,10.79754131,73.6919975282,Train
1410,59.81913356,10.797466,74.6279983519,Train
1411,59.81894705,10.79738894,75.4919975282,Train
1412,59.81873176,10.79729088,79.9200027464,Train
1413,59.81852541,10.79719377,79.8480010987,Train
1414,59.81833217,10.79706841,81.863999176,Train
1415,59.81812704,10.79698143,82.0799972536,Train
1416,59.8179311,10.79687559,81.9,Train
1417,59.81774122,10.79675901,80.8200027464,Train
1418,59.81750077,10.7967201,84.7440032958,Train
1419,59.81728525,10.79666344,86.8320030211,Train
1420,59.81705326,10.79663623,88.3080024718,Train
1421,59.81682675,10.7966519,86.8679969789,Train
1422,59.81661131,10.79663356,86.4720016481,Train
1423,59.816421,10.79666142,81.036000824,Train
1424,59.81620075,10.79685768,85.1759994506,Train
1425,59.81599811,10.79689747,84.8879997253,Train
1426,59.81581908,10.79710059,83.2679969789,Train
1427,59.81561719,10.79721801,85.7519989013,Train
1428,59.81543054,10.79733746,83.663999176,Train
1429,59.81523065,10.79748493,83.7720016481,Train
1430,59.81501448,10.79762689,84.4559967042,Train
1431,59.81481401,10.79778048,84.6720016481,Train
1432,59.81466002,10.79791671,75.8879997253,Train
1433,59.81448578,10.79805063,74.2679969789,Train
1434,59.81432828,10.79819238,70.5600013734,Train
1435,59.81416387,10.79833358,71.2440032958,Train
1436,59.81401082,10.79846629,66.7080024718,Train
1437,59.81387578,10.79860749,64.1159980772,Train
1438,59.81373266,10.79874923,63.7200027464,Train
1439,59.81361057,10.79887332,57.2759994506,Train
1440,59.81349246,10.79896976,58.3559967042,Train
1441,59.81336943,10.79909286,54.936000824,Train
1442,59.81323932,10.7991712,54.2519989013,Train
1443,59.81311672,10.79926528,51.7319995882,Train
1444,59.81299776,10.79935707,51.0480010987,Train
1445,59.81288096,10.79943775,52.8839984894,Train
1446,59.81274491,10.79950605,54.7560001372,Train
1447,59.81258921,10.7995944,55.0439998628,Train
1448,59.81244937,10.7996338,55.1160015106,Train
1449,59.81231879,10.79968784,54.4680004118,Train
1450,59.81217239,10.79976153,55.4399986266,Train
1451,59.81205778,10.79981198,53.4959987641,Train
1452,59.811944,10.79989243,52.9199993135,Train
1453,59.81181963,10.79993623,51.8759994506,Train
1454,59.81169307,10.80000361,51.9839984894,Train
1455,59.8115971,10.80002785,48.8879997253,Train
1456,59.81167223,10.80001486,36.5759994506,Train
1457,59.81161804,10.80004789,41.8319995882,Train
1458,59.81146808,10.80008836,35.2439998627,Train
1459,59.81133992,10.80016428,34.3800006866,Train
1460,59.81122835,10.80026411,34.9560001373,Train
